id_str,true_label,pred_label,pred_confidence,filter_used,file_loc
8753,ELL_REGULAR,S0_REGULAR,0.94799215,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8753.jpg
3535,ELL_REGULAR,S0_REGULAR,0.9628346,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3535.jpg
3086,ELL_REGULAR,S0_REGULAR,0.769574,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3086.jpg
12155,ELL_REGULAR,S0_REGULAR,0.4055006,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12155.jpg
7854,ELL_REGULAR,S0_REGULAR,0.5113696,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_7854.jpg
6108,ELL_REGULAR,S0_REGULAR,0.7514119,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6108.jpg
3073,ELL_REGULAR,S0_REGULAR,0.41845202,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3073.jpg
6194,ELL_REGULAR,S0_REGULAR,0.47354215,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6194.jpg
4620,ELL_REGULAR,S0_REGULAR,0.41457957,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4620.jpg
3719,ELL_REGULAR,S0_REGULAR,0.44014177,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3719.jpg
3203,ELL_REGULAR,S0_REGULAR,0.47211143,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3203.jpg
6145,ELL_REGULAR,S0_REGULAR,0.73110336,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6145.jpg
6172,ELL_REGULAR,S0_REGULAR,0.51229924,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6172.jpg
8726,ELL_REGULAR,S0_REGULAR,0.75014704,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8726.jpg
3262,ELL_REGULAR,S0_REGULAR,0.4594055,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3262.jpg
3257,ELL_REGULAR,S0_REGULAR,0.50125736,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3257.jpg
3366,ELL_REGULAR,EDISK_REGULAR,0.40726793,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_3366.jpg
11935,ELL_REGULAR,EDISK_REGULAR,0.42266914,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_11935.jpg
9189,ELL_REGULAR,EDISK_REGULAR,0.7041453,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_9189.jpg
3278,ELL_REGULAR,EDISK_REGULAR,0.5185896,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3278.jpg
13821,ELL_REGULAR,EDISK_REGULAR,0.57399106,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_13821.jpg
4625,ELL_REGULAR,EDISK_REGULAR,0.5048939,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4625.jpg
6140,ELL_REGULAR,EDISK_REGULAR,0.34434488,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6140.jpg
3238,ELL_REGULAR,EDISK_REGULAR,0.490524,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3238.jpg
7233,ELL_REGULAR,EDISK_REGULAR,0.66797835,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7233.jpg
3893,ELL_REGULAR,EDISK_REGULAR,0.40218452,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3893.jpg
989,ELL_REGULAR,EDISK_REGULAR,0.3775213,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_989.jpg
10393,ELL_REGULAR,EDISK_REGULAR,0.5891614,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10393.jpg
13949,ELL_REGULAR,EDISK_REGULAR,0.9386941,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_13949.jpg
9169,ELL_REGULAR,EDISK_REGULAR,0.7674554,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9169.jpg
12065,ELL_REGULAR,EDISK_REGULAR,0.5548942,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12065.jpg
9229,ELL_REGULAR,EDISK_REGULAR,0.46966544,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9229.jpg
5762,ELL_REGULAR,EDISK_REGULAR,0.4547802,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5762.jpg
10507,ELL_REGULAR,EDISK_REGULAR,0.55916476,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_10507.jpg
12021,ELL_REGULAR,EDISK_REGULAR,0.5848817,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12021.jpg
9192,ELL_REGULAR,EDISK_REGULAR,0.5287358,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_9192.jpg
4633,ELL_REGULAR,EDISK_REGULAR,0.6032855,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4633.jpg
9267,ELL_REGULAR,EDISK_REGULAR,0.75483024,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9267.jpg
2373,ELL_REGULAR,EDISK_REGULAR,0.29675776,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_2373.jpg
970,ELL_REGULAR,EDISK_REGULAR,0.5236338,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_970.jpg
5841,ELL_REGULAR,EDISK_REGULAR,0.8476923,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5841.jpg
11993,ELL_REGULAR,LDISK_REGULAR,0.48348734,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_11993.jpg
10521,ELL_REGULAR,LDISK_REGULAR,0.9739972,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10521.jpg
1012,ELL_REGULAR,LDISK_REGULAR,0.8907657,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1012.jpg
12068,ELL_REGULAR,LDISK_REGULAR,0.37102568,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12068.jpg
4081,ELL_REGULAR,LDISK_REGULAR,0.75804377,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4081.jpg
974,ELL_REGULAR,LDISK_REGULAR,0.9582396,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_974.jpg
13334,S0_REGULAR,ELL_REGULAR,0.5368846,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_13334.jpg
7738,S0_REGULAR,ELL_REGULAR,0.5808468,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7738.jpg
8963,S0_REGULAR,ELL_REGULAR,0.99498665,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8963.jpg
3467,S0_REGULAR,ELL_REGULAR,0.6377715,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3467.jpg
4664,S0_REGULAR,ELL_REGULAR,0.6734975,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4664.jpg
3513,S0_REGULAR,ELL_REGULAR,0.54213613,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_3513.jpg
3646,S0_REGULAR,ELL_REGULAR,0.37104258,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3646.jpg
14548,S0_REGULAR,ELL_REGULAR,0.93956405,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_14548.jpg
12191,S0_REGULAR,ELL_REGULAR,0.9950907,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12191.jpg
8898,S0_REGULAR,ELL_REGULAR,0.8061788,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8898.jpg
3525,S0_REGULAR,ELL_REGULAR,0.46589133,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3525.jpg
13918,S0_REGULAR,ELL_REGULAR,0.9929195,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13918.jpg
8911,S0_REGULAR,ELL_REGULAR,0.8101261,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8911.jpg
8900,S0_REGULAR,ELL_REGULAR,0.9852024,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8900.jpg
3657,S0_REGULAR,ELL_REGULAR,0.3287286,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3657.jpg
8871,S0_REGULAR,ELL_REGULAR,0.54836154,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8871.jpg
9145,S0_REGULAR,ELL_REGULAR,0.6285118,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9145.jpg
6235,S0_REGULAR,ELL_REGULAR,0.7700595,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6235.jpg
10719,S0_REGULAR,ELL_REGULAR,0.9985661,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10719.jpg
3495,S0_REGULAR,ELL_REGULAR,0.5647788,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3495.jpg
10482,S0_REGULAR,ELL_REGULAR,0.75009036,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_10482.jpg
8004,S0_REGULAR,ELL_REGULAR,0.5766364,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8004.jpg
8007,S0_REGULAR,ELL_REGULAR,0.869944,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8007.jpg
12048,S0_REGULAR,ELL_REGULAR,0.86629236,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12048.jpg
7484,S0_REGULAR,ELL_REGULAR,0.4252282,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7484.jpg
1088,S0_REGULAR,S0_REGULAR,0.9277102,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1088.jpg
12340,S0_REGULAR,S0_REGULAR,0.96260846,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_12340.jpg
1142,S0_REGULAR,S0_REGULAR,0.94626224,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1142.jpg
3543,S0_REGULAR,S0_REGULAR,0.9977431,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3543.jpg
7479,S0_REGULAR,S0_REGULAR,0.53046376,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7479.jpg
10786,S0_REGULAR,S0_REGULAR,0.9647892,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10786.jpg
7977,S0_REGULAR,S0_REGULAR,0.97190285,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7977.jpg
3730,S0_REGULAR,S0_REGULAR,0.7743826,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3730.jpg
11961,S0_REGULAR,S0_REGULAR,0.56986505,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_11961.jpg
7407,S0_REGULAR,S0_REGULAR,0.81715,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7407.jpg
1283,S0_REGULAR,S0_REGULAR,0.74930096,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1283.jpg
13276,S0_REGULAR,S0_REGULAR,0.98337287,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_13276.jpg
12054,S0_REGULAR,S0_REGULAR,0.6293548,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12054.jpg
3579,S0_REGULAR,S0_REGULAR,0.5216948,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3579.jpg
4107,S0_REGULAR,S0_REGULAR,0.84092206,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4107.jpg
1202,S0_REGULAR,S0_REGULAR,0.9987087,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1202.jpg
5862,S0_REGULAR,S0_REGULAR,0.82836,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5862.jpg
10456,S0_REGULAR,S0_REGULAR,0.5353991,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10456.jpg
6311,S0_REGULAR,S0_REGULAR,0.5187864,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6311.jpg
3517,S0_REGULAR,S0_REGULAR,0.97539127,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_3517.jpg
6312,S0_REGULAR,S0_REGULAR,0.49878404,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6312.jpg
3491,S0_REGULAR,S0_REGULAR,0.4663765,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3491.jpg
8226,S0_REGULAR,S0_REGULAR,0.7062818,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8226.jpg
10636,S0_REGULAR,S0_REGULAR,0.8722239,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10636.jpg
7961,S0_REGULAR,S0_REGULAR,0.97016406,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7961.jpg
12083,S0_REGULAR,EDISK_REGULAR,0.6153613,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12083.jpg
4725,S0_REGULAR,EDISK_REGULAR,0.7906298,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4725.jpg
6302,S0_REGULAR,EDISK_REGULAR,0.85332805,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6302.jpg
3524,S0_REGULAR,EDISK_REGULAR,0.5580911,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3524.jpg
3748,S0_REGULAR,EDISK_REGULAR,0.65872806,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3748.jpg
1151,S0_REGULAR,EDISK_REGULAR,0.7969878,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1151.jpg
1219,S0_REGULAR,EDISK_REGULAR,0.45352188,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1219.jpg
7674,S0_REGULAR,EDISK_REGULAR,0.46887022,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7674.jpg
1312,S0_REGULAR,EDISK_REGULAR,0.49675387,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1312.jpg
11134,S0_REGULAR,EDISK_REGULAR,0.7630867,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_11134.jpg
5779,S0_REGULAR,EDISK_REGULAR,0.7477517,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5779.jpg
13930,S0_REGULAR,EDISK_REGULAR,0.95889693,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_13930.jpg
7421,S0_REGULAR,EDISK_REGULAR,0.51450384,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7421.jpg
3686,S0_REGULAR,EDISK_REGULAR,0.42862764,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3686.jpg
6220,S0_REGULAR,EDISK_REGULAR,0.3431755,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6220.jpg
3613,S0_REGULAR,EDISK_REGULAR,0.6383866,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3613.jpg
13422,S0_REGULAR,EDISK_REGULAR,0.80162793,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_13422.jpg
1071,S0_REGULAR,EDISK_REGULAR,0.37963247,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1071.jpg
5813,S0_REGULAR,EDISK_REGULAR,0.8120377,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5813.jpg
6237,S0_REGULAR,EDISK_REGULAR,0.41583195,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6237.jpg
3737,S0_REGULAR,EDISK_REGULAR,0.33934277,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_3737.jpg
3741,S0_REGULAR,EDISK_REGULAR,0.46230972,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3741.jpg
7384,S0_REGULAR,EDISK_REGULAR,0.4278138,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7384.jpg
5871,S0_REGULAR,EDISK_REGULAR,0.444998,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5871.jpg
3582,S0_REGULAR,EDISK_REGULAR,0.5287708,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_3582.jpg
1160,S0_REGULAR,LDISK_REGULAR,0.47620353,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1160.jpg
10808,S0_REGULAR,LDISK_REGULAR,0.9126987,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10808.jpg
12104,S0_REGULAR,LDISK_REGULAR,0.90201277,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12104.jpg
1246,S0_REGULAR,LDISK_REGULAR,0.9750587,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1246.jpg
3599,S0_REGULAR,LDISK_REGULAR,0.6353556,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_3599.jpg
13954,S0_REGULAR,LDISK_REGULAR,0.47135675,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13954.jpg
4726,S0_REGULAR,LDISK_REGULAR,0.7575941,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4726.jpg
3490,S0_REGULAR,LDISK_REGULAR,0.34662598,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3490.jpg
12138,S0_REGULAR,LDISK_REGULAR,0.56250775,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12138.jpg
14037,S0_REGULAR,LDISK_REGULAR,0.7342312,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_14037.jpg
6101,S0_REGULAR,LDISK_REGULAR,0.65131485,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6101.jpg
8848,S0_REGULAR,LDISK_REGULAR,0.51498204,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8848.jpg
6096,S0_REGULAR,LDISK_REGULAR,0.57256913,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6096.jpg
8896,S0_REGULAR,LDISK_REGULAR,0.7777506,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8896.jpg
14120,S0_REGULAR,LDISK_REGULAR,0.8675638,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_14120.jpg
2352,S0_REGULAR,LDISK_REGULAR,0.61904967,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_2352.jpg
7508,S0_REGULAR,LDISK_REGULAR,0.49790677,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7508.jpg
12308,EDISK_REGULAR,ELL_REGULAR,0.67735904,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12308.jpg
9485,EDISK_REGULAR,ELL_REGULAR,0.654727,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_9485.jpg
13979,EDISK_REGULAR,ELL_REGULAR,0.9699274,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13979.jpg
13533,EDISK_REGULAR,ELL_REGULAR,0.6229056,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_13533.jpg
1912,EDISK_REGULAR,ELL_REGULAR,0.40416172,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_1912.jpg
